name,status,date,assists_game,assists_avg,att_field_goals_avg,att_free_throws_avg,att_three_points_avg,blocks_game,blocks_avg,defensive_rebounds_avg,made_field_goals_avg,made_free_throws_avg,made_three_point_avg,offensive_rebounds_avg,personal_fouls_avg,points_game,points_avg,steals_avg,turnovers_avg,outcomes_game,outcomes_avg,opp_name,opp_assists_game,opp_assists_avg,opp_att_field_goals_avg,opp_att_free_throws_avg,opp_att_three_points_avg,opp_blocks_game,opp_blocks_avg,opp_defensive_rebounds_avg,opp_made_field_goals_avg,opp_made_free_throws_avg,opp_made_three_point_avg,opp_offensive_rebounds_avg,opp_personal_fouls_avg,opp_points_game,opp_points_avg,opp_steals_avg,opp_turnovers_avg,total_rebounds_game,total_rebounds_avg,opp_total_rebounds_game,opp_total_rebounds_avg,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
OKLAHOMA_CITY_THUNDER,home,10_19,26,,,,,7,,,,,,,,105,,,,1,,NEW_YORK_KNICKS,19,,,,,4,,,,,,,,84,,,,41,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,10_21,15,26.0,90.0,22.0,38.0,4,7.0,28.0,39.0,16.0,11.0,13.0,22.0,87,105.0,14.0,18.0,0,1.0,UTAH_JAZZ,22,19.0,79.0,19.0,24.0,4,4.0,30.0,32.0,13.0,7.0,11.0,23.0,96,84.0,8.0,25.0,38,41.0,41,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,10_22,26,20.5,84.0,20.5,35.5,6,5.5,29.0,35.5,14.0,11.0,10.5,19.0,113,96.0,14.0,17.5,0,0.5,MINNESOTA_TIMBERWOLVES,25,20.5,78.0,16.5,26.5,1,4.0,32.0,35.0,12.0,8.0,9.0,22.0,115,90.0,9.5,21.5,36,39.5,45,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,10_25,26,22.333333333333332,88.0,19.0,34.0,8,5.666666666666667,28.333333333333332,39.0,12.666666666666666,11.0,10.0,20.0,114,101.66666666666667,12.333333333333334,15.333333333333334,1,0.3333333333333333,INDIANA_PACERS,13,22.0,80.66666666666667,18.666666666666668,26.0,2,3.0,33.0,37.666666666666664,14.333333333333334,8.666666666666666,9.333333333333334,20.333333333333332,96,98.33333333333333,8.0,20.0,49,38.333333333333336,41,42.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,10_27,19,23.25,88.25,20.75,32.25,9,6.25,29.5,40.0,14.0,10.75,11.5,21.75,116,104.75,11.25,16.75,0,0.5,MINNESOTA_TIMBERWOLVES,23,19.75,81.25,22.75,26.75,7,2.75,31.5,35.25,18.25,9.0,10.5,21.0,119,97.75,9.25,19.75,35,41.0,44,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,10_28,28,22.4,87.8,21.6,31.4,8,6.8,28.4,40.6,15.6,10.2,11.4,23.2,101,107.0,10.6,16.2,1,0.4,CHICAGO_BULLS,16,20.4,82.2,25.2,25.8,5,3.6,30.6,36.6,20.0,8.8,11.8,21.0,69,102.0,8.4,18.8,52,39.8,47,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,10_31,24,23.333333333333332,87.83333333333333,20.333333333333332,31.833333333333332,3,7.0,30.5,40.333333333333336,14.666666666666666,10.666666666666666,11.333333333333334,22.166666666666668,110,106.0,11.5,15.333333333333334,1,0.5,MILWAUKEE_BUCKS,24,19.666666666666668,81.5,24.333333333333332,27.666666666666668,4,3.8333333333333335,31.333333333333332,34.166666666666664,19.166666666666668,9.0,11.833333333333334,20.166666666666668,91,96.5,8.5,18.833333333333332,46,41.833333333333336,31,43.166666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_3,20,23.428571428571427,86.85714285714286,20.428571428571427,31.285714285714285,7,6.428571428571429,31.428571428571427,40.285714285714285,15.142857142857142,10.857142857142858,11.0,21.857142857142858,94,106.57142857142857,10.714285714285714,15.285714285714286,0,0.5714285714285714,BOSTON_CELTICS,23,20.285714285714285,80.85714285714286,24.0,28.142857142857142,2,3.857142857142857,30.714285714285715,33.857142857142854,19.0,9.0,10.714285714285714,20.428571428571427,101,95.71428571428571,8.428571428571429,18.142857142857142,48,42.42857142857143,49,41.42857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,11_5,17,23.0,86.875,19.625,31.75,2,6.5,32.125,39.625,14.625,11.125,11.0,21.375,99,105.0,9.875,14.875,0,0.5,PORTLAND_TRAIL_BLAZERS,20,20.625,81.25,24.0,28.125,7,3.625,31.625,34.125,18.625,9.5,10.75,19.625,103,96.375,8.125,17.125,32,43.125,44,42.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,11_7,15,22.333333333333332,87.11111111111111,19.11111111111111,31.88888888888889,2,6.0,31.444444444444443,39.666666666666664,13.88888888888889,11.11111111111111,10.444444444444445,22.0,86,104.33333333333333,10.0,14.444444444444445,0,0.4444444444444444,SACRAMENTO_KINGS,21,20.555555555555557,80.44444444444444,24.444444444444443,27.22222222222222,5,4.0,32.22222222222222,34.44444444444444,19.0,9.222222222222221,10.333333333333334,19.666666666666668,94,97.11111111111111,7.888888888888889,17.555555555555557,44,41.888888888888886,47,42.55555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
