name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds
ATLANTA_HAWKS,home,10_27,28,88,18,26,7,38,44,14,12,14,19,114,13,21,1,WASHINGTON_WIZARDS,25,94,18,20,4,28,40,13,6,12,20,99,14,19,52,40
ATLANTA_HAWKS,away,10_29,31,85,23,20,7,41,42,15,5,6,14,104,11,12,1,PHILADELPHIA_76ERS,16,80,15,18,5,35,28,11,5,4,20,72,9,20,47,39
ATLANTA_HAWKS,home,10_31,24,79,47,30,6,26,33,29,11,17,20,106,11,13,1,SACRAMENTO_KINGS,26,75,19,23,6,32,36,13,10,6,34,95,10,19,43,38
ATLANTA_HAWKS,home,11_2,30,85,29,32,1,27,41,23,11,10,19,116,10,18,0,LOS_ANGELES_LAKERS,24,90,20,22,9,31,48,18,9,11,25,123,11,15,37,42
ATLANTA_HAWKS,away,11_4,22,83,36,25,3,37,32,23,5,10,24,92,12,18,0,WASHINGTON_WIZARDS,13,80,35,20,3,35,31,28,5,11,23,95,7,19,47,46
ATLANTA_HAWKS,home,11_5,29,85,24,20,6,31,45,14,8,13,13,112,17,19,1,HOUSTON_ROCKETS,22,85,13,36,7,31,37,11,12,12,26,97,9,26,44,43
ATLANTA_HAWKS,away,11_8,22,81,24,29,4,39,41,17,11,11,21,110,1,19,1,CLEVELAND_CAVALIERS,21,99,25,42,1,26,37,21,11,13,20,106,12,6,50,39
ATLANTA_HAWKS,home,11_9,24,83,27,20,7,35,42,22,9,13,20,115,8,21,1,CHICAGO_BULLS,24,91,21,27,3,23,41,16,9,8,21,107,14,13,48,31
ATLANTA_HAWKS,home,11_12,31,95,14,32,6,37,48,8,13,15,14,117,10,16,1,PHILADELPHIA_76ERS,21,83,20,29,4,29,36,13,11,10,20,96,14,19,52,39
ATLANTA_HAWKS,away,11_15,18,80,19,17,4,29,37,13,6,6,13,93,14,19,1,MIAMI_HEAT,13,89,14,23,7,31,36,11,7,17,23,90,11,23,35,48
ATLANTA_HAWKS,home,11_16,29,72,31,32,8,36,35,27,10,3,17,107,6,16,1,MILWAUKEE_BUCKS,25,98,18,32,2,32,39,14,8,15,25,100,9,14,39,47
ATLANTA_HAWKS,away,11_18,25,84,17,28,6,41,39,11,7,8,18,96,9,16,0,CHARLOTTE_HORNETS,25,90,24,29,4,36,37,16,10,8,16,100,11,11,49,44
ATLANTA_HAWKS,away,11_20,17,85,29,21,6,34,34,20,6,14,15,94,7,13,0,NEW_YORK_KNICKS,21,88,14,27,1,39,42,10,10,11,23,104,8,15,48,50
ATLANTA_HAWKS,home,11_22,22,85,10,29,6,34,39,6,10,6,15,94,5,15,0,NEW_ORLEANS_PELICANS,29,86,12,25,9,35,45,11,11,5,16,112,11,9,40,40
ATLANTA_HAWKS,away,11_23,17,85,22,20,7,39,36,19,5,17,18,96,11,21,1,INDIANA_PACERS,16,84,14,27,5,30,34,10,7,7,20,85,15,18,56,37
ATLANTA_HAWKS,away,11_25,11,83,12,25,4,34,26,8,8,6,16,68,8,14,0,UTAH_JAZZ,17,80,18,34,9,46,35,15,10,9,16,95,9,16,40,55
ATLANTA_HAWKS,away,11_27,25,88,10,35,6,31,39,4,12,7,19,94,5,12,0,LOS_ANGELES_LAKERS,20,95,20,20,2,38,42,17,8,15,15,109,7,9,38,53
ATLANTA_HAWKS,away,11_28,20,85,30,29,4,37,36,21,7,13,22,100,11,18,0,GOLDEN_STATE_WARRIORS,25,85,24,35,10,34,37,19,12,7,20,105,6,14,50,41
ATLANTA_HAWKS,away,11_30,20,89,10,25,6,33,45,8,9,7,22,107,9,20,0,PHOENIX_SUNS,15,89,25,21,4,28,40,19,10,13,17,109,11,15,40,41
ATLANTA_HAWKS,home,12_2,22,88,20,24,2,26,32,15,6,6,12,85,6,7,0,DETROIT_PISTONS,28,89,12,29,3,43,48,8,17,11,15,121,4,15,32,54
ATLANTA_HAWKS,away,12_3,21,88,14,28,5,25,35,7,7,13,13,84,7,18,0,TORONTO_RAPTORS,28,92,11,24,7,36,53,9,13,12,17,128,14,12,38,48
ATLANTA_HAWKS,home,12_5,26,77,32,22,3,29,34,24,7,7,24,99,13,18,0,OKLAHOMA_CITY_THUNDER,26,80,28,31,5,35,37,18,10,8,27,102,9,19,36,43
ATLANTA_HAWKS,home,12_7,27,88,15,19,9,33,43,13,4,14,20,103,9,14,1,MIAMI_HEAT,20,80,20,27,6,25,34,16,11,8,16,95,6,16,47,33
ATLANTA_HAWKS,away,12_9,32,84,29,34,8,37,40,22,12,9,11,114,7,17,1,MILWAUKEE_BUCKS,26,94,14,28,5,34,44,10,12,9,25,110,11,15,46,43
ATLANTA_HAWKS,home,12_13,29,89,21,28,4,32,45,19,11,13,16,120,6,15,0,ORLANDO_MAGIC,36,87,20,34,5,23,51,14,15,5,17,131,8,9,45,28
ATLANTA_HAWKS,away,12_16,26,86,32,25,6,29,46,22,11,15,22,125,6,14,1,TORONTO_RAPTORS,20,86,26,21,5,20,47,17,10,8,27,121,7,9,44,28
ATLANTA_HAWKS,home,12_17,26,86,16,26,2,38,40,9,10,9,18,99,4,12,0,CHARLOTTE_HORNETS,26,88,13,27,3,36,43,9,12,7,17,107,8,12,47,43
ATLANTA_HAWKS,away,12_19,24,75,24,23,2,30,41,19,9,5,20,110,5,15,1,OKLAHOMA_CITY_THUNDER,13,87,26,35,3,29,39,20,10,15,18,108,8,12,35,44
ATLANTA_HAWKS,home,12_21,19,82,13,26,8,27,34,9,7,8,15,84,9,10,0,MINNESOTA_TIMBERWOLVES,21,83,14,29,6,37,35,13,9,15,11,92,6,17,35,52
ATLANTA_HAWKS,away,12_23,26,86,33,25,4,31,37,27,8,9,25,109,10,8,1,DENVER_NUGGETS,27,78,35,25,7,39,37,26,8,7,29,108,3,15,40,46
ATLANTA_HAWKS,away,12_26,20,83,17,32,7,29,35,12,8,17,19,90,8,19,0,MINNESOTA_TIMBERWOLVES,26,82,18,31,3,29,37,15,15,11,19,104,11,14,46,40
ATLANTA_HAWKS,home,12_28,19,101,27,27,3,38,37,21,7,17,19,102,8,13,1,NEW_YORK_KNICKS,20,93,26,27,7,41,35,21,7,14,23,98,8,17,55,55
ATLANTA_HAWKS,home,12_30,29,88,25,26,2,32,39,19,8,12,21,105,10,15,1,DETROIT_PISTONS,22,84,21,31,7,29,35,19,9,14,24,98,9,18,44,43
ATLANTA_HAWKS,home,1_1,25,92,27,28,6,35,42,16,14,11,21,114,6,11,1,SAN_ANTONIO_SPURS,27,90,22,27,6,38,42,19,9,9,21,112,5,12,46,47
ATLANTA_HAWKS,away,1_4,27,81,18,19,3,36,44,13,10,3,12,111,12,12,1,ORLANDO_MAGIC,19,86,10,28,6,30,37,9,9,10,17,92,9,17,39,40
ATLANTA_HAWKS,away,1_5,23,90,17,23,6,43,38,14,9,12,14,99,9,14,1,NEW_ORLEANS_PELICANS,19,93,14,35,4,37,34,11,15,15,18,94,8,15,55,52
ATLANTA_HAWKS,away,1_7,19,74,32,22,1,41,30,26,11,6,15,97,8,10,1,DALLAS_MAVERICKS,18,82,10,36,3,35,32,9,9,6,25,82,7,14,47,41
ATLANTA_HAWKS,away,1_10,25,92,38,23,12,38,44,22,7,15,17,117,11,12,1,BROOKLYN_NETS,22,87,23,29,4,34,35,17,10,14,24,97,5,17,53,48
ATLANTA_HAWKS,home,1_13,22,84,21,30,5,31,36,18,11,12,17,101,5,12,0,BOSTON_CELTICS,22,83,19,44,3,34,36,14,17,9,16,103,7,12,43,43
