name,status,date,assists_game,assists_avg,att_field_goals_avg,att_free_throws_avg,att_three_points_avg,blocks_game,blocks_avg,defensive_rebounds_avg,made_field_goals_avg,made_free_throws_avg,made_three_point_avg,offensive_rebounds_avg,personal_fouls_avg,points_game,points_avg,steals_avg,turnovers_avg,outcomes_game,outcomes_avg,opp_name,opp_assists_game,opp_assists_avg,opp_att_field_goals_avg,opp_att_free_throws_avg,opp_att_three_points_avg,opp_blocks_game,opp_blocks_avg,opp_defensive_rebounds_avg,opp_made_field_goals_avg,opp_made_free_throws_avg,opp_made_three_point_avg,opp_offensive_rebounds_avg,opp_personal_fouls_avg,opp_points_game,opp_points_avg,opp_steals_avg,opp_turnovers_avg,total_rebounds_game,total_rebounds_avg,opp_total_rebounds_game,opp_total_rebounds_avg,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
ATLANTA_HAWKS,home,10_27,28,,,,,7,,,,,,,,114,,,,1,,WASHINGTON_WIZARDS,25,,,,,4,,,,,,,,99,,,,52,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,10_29,31,28.0,88.0,18.0,26.0,7,7.0,38.0,44.0,14.0,12.0,14.0,19.0,104,114.0,13.0,21.0,1,1.0,PHILADELPHIA_76ERS,16,25.0,94.0,18.0,20.0,5,4.0,28.0,40.0,13.0,6.0,12.0,20.0,72,99.0,14.0,19.0,47,52.0,39,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,10_31,24,29.5,86.5,20.5,23.0,6,7.0,39.5,43.0,14.5,8.5,10.0,16.5,106,109.0,12.0,16.5,1,1.0,SACRAMENTO_KINGS,26,20.5,87.0,16.5,19.0,6,4.5,31.5,34.0,12.0,5.5,8.0,20.0,95,85.5,11.5,19.5,43,49.5,38,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_2,30,27.666666666666668,84.0,29.333333333333332,25.333333333333332,1,6.666666666666667,35.0,39.666666666666664,19.333333333333332,9.333333333333334,12.333333333333334,17.666666666666668,116,108.0,11.666666666666666,15.333333333333334,0,1.0,LOS_ANGELES_LAKERS,24,22.333333333333332,83.0,17.333333333333332,20.333333333333332,9,5.0,31.666666666666668,34.666666666666664,12.333333333333334,7.0,7.333333333333333,24.666666666666668,123,88.66666666666667,11.0,19.333333333333332,37,47.333333333333336,42,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,11_4,22,28.25,84.25,29.25,27.0,3,5.25,33.0,40.0,20.25,9.75,11.75,18.0,92,110.0,11.25,16.0,0,0.75,WASHINGTON_WIZARDS,13,22.75,84.75,18.0,20.75,3,6.0,31.5,38.0,13.75,7.5,8.25,24.75,95,97.25,11.0,18.25,47,44.75,46,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_5,29,27.0,84.0,30.6,26.6,6,4.8,33.8,38.4,20.8,8.8,11.4,19.2,112,106.4,11.4,16.4,1,0.6,HOUSTON_ROCKETS,22,20.8,83.8,21.4,20.6,7,5.4,32.2,36.6,16.6,7.0,8.8,24.4,97,96.8,10.2,18.4,44,45.2,43,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,11_8,22,27.333333333333332,84.16666666666667,29.5,25.5,4,5.0,33.333333333333336,39.5,19.666666666666668,8.666666666666666,11.666666666666666,18.166666666666668,110,107.33333333333333,12.333333333333334,16.833333333333332,1,0.6666666666666666,CLEVELAND_CAVALIERS,21,21.0,84.0,20.0,23.166666666666668,1,5.666666666666667,32.0,36.666666666666664,15.666666666666666,7.833333333333333,9.333333333333334,24.666666666666668,106,96.83333333333333,10.0,19.666666666666668,50,45.0,39,41.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_9,24,26.571428571428573,83.71428571428571,28.714285714285715,26.0,7,4.857142857142857,34.142857142857146,39.714285714285715,19.285714285714285,9.0,11.571428571428571,18.571428571428573,115,107.71428571428571,10.714285714285714,17.142857142857142,1,0.7142857142857143,CHICAGO_BULLS,24,21.0,86.14285714285714,20.714285714285715,25.857142857142858,3,5.0,31.142857142857142,36.714285714285715,16.428571428571427,8.285714285714286,9.857142857142858,24.0,107,98.14285714285714,10.285714285714286,17.714285714285715,48,45.714285714285715,31,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_12,31,26.25,83.625,28.5,25.25,6,5.125,34.25,40.0,19.625,9.0,11.75,18.75,117,108.625,10.375,17.625,1,0.75,PHILADELPHIA_76ERS,21,21.375,86.75,20.75,26.0,4,4.75,30.125,37.25,16.375,8.375,9.625,23.625,96,99.25,10.75,17.125,52,46.0,39,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,11_15,18,26.77777777777778,84.88888888888889,26.88888888888889,26.0,4,5.222222222222222,34.55555555555556,40.888888888888886,18.333333333333332,9.444444444444445,12.11111111111111,18.22222222222222,93,109.55555555555556,10.333333333333334,17.444444444444443,1,0.7777777777777778,MIAMI_HEAT,13,21.333333333333332,86.33333333333333,20.666666666666668,26.333333333333332,7,4.666666666666667,30.0,37.111111111111114,16.0,8.666666666666666,9.666666666666666,23.22222222222222,90,98.88888888888889,11.11111111111111,17.333333333333332,35,46.666666666666664,48,39.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_16,29,25.9,84.4,26.1,25.1,8,5.1,34.0,40.5,17.8,9.1,11.5,17.7,107,107.9,10.7,17.6,1,0.8,MILWAUKEE_BUCKS,25,20.5,86.6,20.0,26.0,2,4.9,30.1,37.0,15.5,8.5,10.4,23.2,100,98.0,11.1,17.9,39,45.5,47,40.5,25.9,84.4,26.1,25.1,5.1,34.0,40.5,17.8,9.1,11.5,17.7,107.9,10.7,17.6,0.8,20.5,86.6,20.0,26.0,4.9,30.1,37.0,15.5,8.5,10.4,23.2,98.0,11.1,17.9,45.5,40.5
ATLANTA_HAWKS,away,11_18,25,26.181818181818183,83.27272727272727,26.545454545454547,25.727272727272727,6,5.363636363636363,34.18181818181818,40.0,18.636363636363637,9.181818181818182,10.727272727272727,17.636363636363637,96,107.81818181818181,10.272727272727273,17.454545454545453,0,0.8181818181818182,CHARLOTTE_HORNETS,25,20.90909090909091,87.63636363636364,19.818181818181817,26.545454545454547,4,4.636363636363637,30.272727272727273,37.18181818181818,15.363636363636363,8.454545454545455,10.818181818181818,23.363636363636363,100,98.18181818181819,10.909090909090908,17.545454545454547,49,44.90909090909091,44,41.09090909090909,26.0,82.8,27.4,25.7,5.2,33.8,39.6,19.1,8.9,10.4,17.5,107.2,10.0,17.1,0.8,20.5,87.0,20.0,27.2,4.7,30.5,36.9,15.6,8.7,10.7,23.7,98.1,10.6,17.4,44.2,41.2
