name,status,date,assists_game,assists_avg,att_field_goals_avg,att_free_throws_avg,att_three_points_avg,blocks_game,blocks_avg,defensive_rebounds_avg,made_field_goals_avg,made_free_throws_avg,made_three_point_avg,offensive_rebounds_avg,personal_fouls_avg,points_game,points_avg,steals_avg,turnovers_avg,outcomes_game,outcomes_avg,opp_name,opp_assists_game,opp_assists_avg,opp_att_field_goals_avg,opp_att_free_throws_avg,opp_att_three_points_avg,opp_blocks_game,opp_blocks_avg,opp_defensive_rebounds_avg,opp_made_field_goals_avg,opp_made_free_throws_avg,opp_made_three_point_avg,opp_offensive_rebounds_avg,opp_personal_fouls_avg,opp_points_game,opp_points_avg,opp_steals_avg,opp_turnovers_avg,total_rebounds_game,total_rebounds_avg,opp_total_rebounds_game,opp_total_rebounds_avg,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
ORLANDO_MAGIC,home,10_28,20,,,,,6,,,,,,,,87,,,,0,,WASHINGTON_WIZARDS,17,,,,,9,,,,,,,,88,,,,56,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLANDO_MAGIC,home,10_30,25,20.0,100.0,12.0,26.0,10,6.0,39.0,37.0,8.0,5.0,17.0,22.0,136,87.0,9.0,14.0,0,0.0,OKLAHOMA_CITY_THUNDER,19,17.0,84.0,25.0,28.0,9,9.0,34.0,33.0,15.0,7.0,15.0,14.0,139,88.0,8.0,17.0,49,56.0,62,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLANDO_MAGIC,away,11_1,21,22.5,103.0,25.0,29.5,11,8.0,37.0,42.0,19.0,8.5,15.5,26.5,87,111.5,9.5,15.0,0,0.0,CHICAGO_BULLS,23,18.0,97.0,31.5,27.5,8,9.0,37.0,41.5,23.0,7.5,18.5,21.0,92,113.5,8.0,18.5,43,52.5,47,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLANDO_MAGIC,away,11_3,24,22.0,98.66666666666667,22.333333333333332,27.333333333333332,3,9.0,35.0,39.666666666666664,16.0,8.0,14.333333333333334,24.0,103,103.33333333333333,8.666666666666666,15.333333333333334,1,0.0,NEW_ORLEANS_PELICANS,23,19.666666666666668,93.66666666666667,28.333333333333332,27.666666666666668,9,8.666666666666666,36.666666666666664,38.666666666666664,21.666666666666668,7.333333333333333,16.0,19.333333333333332,94,106.33333333333333,7.666666666666667,16.666666666666668,55,49.333333333333336,46,52.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLANDO_MAGIC,away,11_4,28,22.5,96.5,19.75,25.0,6,7.5,37.5,40.25,15.0,7.75,13.25,22.5,114,103.25,7.75,16.0,0,0.25,HOUSTON_ROCKETS,28,20.5,92.75,27.5,29.75,1,8.75,36.5,37.0,20.75,8.5,14.5,18.0,119,103.25,8.75,16.0,38,50.75,48,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLANDO_MAGIC,home,11_6,22,23.6,95.4,19.6,24.0,4,7.2,35.8,41.4,15.0,7.6,12.4,23.0,92,105.4,8.6,15.6,1,0.2,TORONTO_RAPTORS,13,22.0,91.8,28.8,30.6,5,7.2,35.6,38.0,21.4,9.0,14.8,18.4,87,106.4,8.6,16.6,40,48.2,44,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLANDO_MAGIC,away,11_7,24,23.333333333333332,92.33333333333333,20.0,24.166666666666668,7,6.666666666666667,35.5,40.0,15.333333333333334,7.833333333333333,11.333333333333334,23.333333333333332,105,103.16666666666667,7.833333333333333,15.0,1,0.3333333333333333,PHILADELPHIA_76ERS,24,20.5,90.83333333333333,28.833333333333332,29.333333333333332,10,6.833333333333333,34.5,36.666666666666664,21.5,8.333333333333334,14.833333333333334,18.333333333333332,97,103.16666666666667,8.0,15.333333333333334,41,46.833333333333336,38,49.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLANDO_MAGIC,away,11_9,16,23.428571428571427,91.0,20.571428571428573,22.571428571428573,3,6.714285714285714,34.857142857142854,39.857142857142854,16.142857142857142,7.571428571428571,11.142857142857142,23.285714285714285,84,103.42857142857143,8.142857142857142,14.714285714285714,0,0.42857142857142855,INDIANA_PACERS,25,21.0,89.28571428571429,28.428571428571427,29.857142857142858,4,7.285714285714286,33.57142857142857,36.57142857142857,20.428571428571427,8.714285714285714,14.142857142857142,18.571428571428573,97,102.28571428571429,7.714285714285714,15.428571428571429,44,46.0,42,47.714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLANDO_MAGIC,home,11_11,22,22.5,89.375,20.125,23.875,4,6.25,35.125,38.75,15.625,7.875,10.625,22.875,101,101.0,8.25,15.5,1,0.375,LOS_ANGELES_LAKERS,25,21.5,87.75,27.625,29.25,7,6.875,33.875,36.25,20.125,9.0,13.125,18.25,99,101.625,8.25,15.75,54,45.75,43,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLANDO_MAGIC,home,11_13,20,22.444444444444443,90.55555555555556,19.22222222222222,24.333333333333332,11,6.0,34.666666666666664,38.888888888888886,14.777777777777779,8.444444444444445,12.0,22.444444444444443,102,101.0,8.11111111111111,14.666666666666666,1,0.4444444444444444,UTAH_JAZZ,24,21.88888888888889,86.77777777777777,26.555555555555557,28.444444444444443,6,6.888888888888889,34.111111111111114,36.55555555555556,19.444444444444443,8.777777777777779,12.444444444444445,17.444444444444443,93,101.33333333333333,7.888888888888889,15.444444444444445,45,46.666666666666664,41,46.55555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLANDO_MAGIC,away,11_14,19,22.2,89.1,20.4,24.6,2,6.5,34.7,38.2,16.1,8.6,11.8,22.2,99,101.1,8.4,15.2,0,0.5,WASHINGTON_WIZARDS,29,22.1,86.8,26.2,28.1,6,6.8,33.6,36.3,19.2,8.7,12.4,18.1,108,100.5,8.5,15.6,45,46.5,49,46.0,22.2,89.1,20.4,24.6,6.5,34.7,38.2,16.1,8.6,11.8,22.2,101.1,8.4,15.2,0.5,22.1,86.8,26.2,28.1,6.8,33.6,36.3,19.2,8.7,12.4,18.1,100.5,8.5,15.6,46.5,46.0
ORLANDO_MAGIC,home,11_18,20,21.90909090909091,88.9090909090909,20.727272727272727,24.0,4,6.090909090909091,35.09090909090909,38.18181818181818,16.363636363636363,8.181818181818182,11.272727272727273,22.181818181818183,104,100.9090909090909,8.272727272727273,14.909090909090908,1,0.45454545454545453,MINNESOTA_TIMBERWOLVES,21,22.727272727272727,86.45454545454545,26.181818181818183,28.181818181818183,13,6.7272727272727275,34.36363636363637,36.54545454545455,19.09090909090909,9.0,11.909090909090908,18.545454545454547,101,101.18181818181819,8.272727272727273,15.181818181818182,54,46.36363636363637,57,46.27272727272727,22.1,87.8,21.6,23.8,6.1,34.7,38.3,17.2,8.5,10.7,22.2,102.3,8.2,15.0,0.5,23.3,86.7,26.3,28.2,6.5,34.4,36.9,19.5,9.2,11.6,19.0,102.5,8.3,15.0,45.4,46.0
ORLANDO_MAGIC,home,11_21,27,21.75,90.66666666666667,20.75,23.75,7,5.916666666666667,35.0,38.416666666666664,16.083333333333332,8.25,12.0,22.083333333333332,91,101.16666666666667,8.416666666666666,14.416666666666666,0,0.5,SACRAMENTO_KINGS,23,22.583333333333332,86.33333333333333,26.5,27.333333333333332,5,7.25,35.333333333333336,36.5,19.583333333333332,8.583333333333334,11.833333333333334,18.916666666666668,97,101.16666666666667,7.916666666666667,15.083333333333334,50,47.0,47,47.166666666666664,21.6,88.2,19.9,22.6,5.5,34.6,37.7,15.5,8.2,11.3,21.2,99.1,8.2,14.3,0.6,23.5,84.2,25.5,27.3,6.9,35.0,35.5,18.9,8.8,10.5,18.5,98.7,7.9,14.4,45.9,45.5
ORLANDO_MAGIC,away,11_23,25,22.153846153846153,90.76923076923077,19.76923076923077,24.307692307692307,6,6.0,35.0,38.38461538461539,15.307692307692308,8.307692307692308,12.23076923076923,22.384615384615383,103,100.38461538461539,8.384615384615385,14.615384615384615,0,0.46153846153846156,CLEVELAND_CAVALIERS,34,22.615384615384617,85.92307692307692,26.846153846153847,26.76923076923077,3,7.076923076923077,35.46153846153846,36.07692307692308,20.23076923076923,8.461538461538462,11.692307692307692,18.692307692307693,117,100.84615384615384,8.153846153846153,15.0,39,47.23076923076923,41,47.15384615384615,22.2,88.4,19.0,23.4,5.1,35.0,38.0,15.1,8.4,11.6,21.9,99.5,8.3,14.4,0.6,23.5,83.6,26.4,26.5,6.6,35.1,35.3,19.8,8.8,10.4,18.5,99.2,8.3,14.5,46.6,45.5
ORLANDO_MAGIC,home,11_25,20,22.357142857142858,90.07142857142857,19.857142857142858,24.142857142857142,7,6.0,34.642857142857146,38.5,15.142857142857142,8.428571428571429,12.0,22.285714285714285,100,100.57142857142857,8.214285714285714,14.285714285714286,1,0.42857142857142855,NEW_YORK_KNICKS,16,23.428571428571427,85.57142857142857,26.5,27.357142857142858,10,6.785714285714286,35.285714285714285,36.57142857142857,19.714285714285715,9.142857142857142,11.428571428571429,18.428571428571427,91,102.0,7.928571428571429,14.642857142857142,48,46.642857142857146,47,46.714285714285715,22.3,87.5,19.9,23.8,5.4,33.5,37.8,15.2,8.7,11.5,22.2,99.5,8.4,13.6,0.5,24.6,82.7,26.1,26.4,6.0,34.8,36.4,19.3,9.4,10.2,18.6,101.5,7.6,14.1,45.0,45.0
ORLANDO_MAGIC,home,11_27,30,22.2,89.8,20.666666666666668,23.6,5,6.066666666666666,34.53333333333333,38.2,15.933333333333334,8.2,12.2,22.2,114,100.53333333333333,7.8,13.8,1,0.4666666666666667,MILWAUKEE_BUCKS,20,22.933333333333334,85.4,26.4,27.333333333333332,2,7.0,35.266666666666666,36.2,19.733333333333334,9.133333333333333,11.466666666666667,18.733333333333334,90,101.26666666666667,7.533333333333333,14.4,41,46.733333333333334,38,46.733333333333334,21.5,87.0,21.2,23.4,5.5,33.9,36.6,16.4,8.5,12.1,21.8,98.1,7.4,12.9,0.6,23.4,82.2,25.2,25.7,6.9,35.1,35.3,18.9,9.2,9.8,18.9,98.7,7.0,13.3,46.0,44.9
