name_x,status_x,date,assists_game_x,assists_avg_x,att_field_goals_avg_x,att_free_throws_avg_x,att_three_points_avg_x,blocks_game_x,blocks_avg_x,defensive_rebounds_avg_x,made_field_goals_avg_x,made_free_throws_avg_x,made_three_point_avg_x,offensive_rebounds_avg_x,personal_fouls_avg_x,points_game_x,points_avg_x,steals_avg_x,turnovers_avg_x,outcomes_game_x,outcomes_avg_x,opp_name_x,opp_assists_game_x,opp_assists_avg_x,opp_att_field_goals_avg_x,opp_att_free_throws_avg_x,opp_att_three_points_avg_x,opp_blocks_game_x,opp_blocks_avg_x,opp_defensive_rebounds_avg_x,opp_made_field_goals_avg_x,opp_made_free_throws_avg_x,opp_made_three_point_avg_x,opp_offensive_rebounds_avg_x,opp_personal_fouls_avg_x,opp_points_game_x,opp_points_avg_x,opp_steals_avg_x,opp_turnovers_avg_x,total_rebounds_game_x,total_rebounds_avg_x,opp_total_rebounds_game_x,opp_total_rebounds_avg_x,assists_10MA_x,att_field_goals_10MA_x,att_free_throws_10MA_x,att_three_points_10MA_x,blocks_10MA_x,defensive_rebounds_10MA_x,made_field_goals_10MA_x,made_free_throws_10MA_x,made_three_point_10MA_x,offensive_rebounds_10MA_x,personal_fouls_10MA_x,points_10MA_x,steals_10MA_x,turnovers_10MA_x,outcomes_10MA_x,opp_assists_10MA_x,opp_att_field_goals_10MA_x,opp_att_free_throws_10MA_x,opp_att_three_points_10MA_x,opp_blocks_10MA_x,opp_defensive_rebounds_10MA_x,opp_made_field_goals_10MA_x,opp_made_free_throws_10MA_x,opp_made_three_point_10MA_x,opp_offensive_rebounds_10MA_x,opp_personal_fouls_10MA_x,opp_points_10MA_x,opp_steals_10MA_x,opp_turnovers_10MA_x,total_rebounds_10MA_x,opp_total_rebounds_10MA_x,name_y,status_y,assists_game_y,assists_avg_y,att_field_goals_avg_y,att_free_throws_avg_y,att_three_points_avg_y,blocks_game_y,blocks_avg_y,defensive_rebounds_avg_y,made_field_goals_avg_y,made_free_throws_avg_y,made_three_point_avg_y,offensive_rebounds_avg_y,personal_fouls_avg_y,points_game_y,points_avg_y,steals_avg_y,turnovers_avg_y,outcomes_game_y,outcomes_avg_y,opp_name_y,opp_assists_game_y,opp_assists_avg_y,opp_att_field_goals_avg_y,opp_att_free_throws_avg_y,opp_att_three_points_avg_y,opp_blocks_game_y,opp_blocks_avg_y,opp_defensive_rebounds_avg_y,opp_made_field_goals_avg_y,opp_made_free_throws_avg_y,opp_made_three_point_avg_y,opp_offensive_rebounds_avg_y,opp_personal_fouls_avg_y,opp_points_game_y,opp_points_avg_y,opp_steals_avg_y,opp_turnovers_avg_y,total_rebounds_game_y,total_rebounds_avg_y,opp_total_rebounds_game_y,opp_total_rebounds_avg_y,assists_10MA_y,att_field_goals_10MA_y,att_free_throws_10MA_y,att_three_points_10MA_y,blocks_10MA_y,defensive_rebounds_10MA_y,made_field_goals_10MA_y,made_free_throws_10MA_y,made_three_point_10MA_y,offensive_rebounds_10MA_y,personal_fouls_10MA_y,points_10MA_y,steals_10MA_y,turnovers_10MA_y,outcomes_10MA_y,opp_assists_10MA_y,opp_att_field_goals_10MA_y,opp_att_free_throws_10MA_y,opp_att_three_points_10MA_y,opp_blocks_10MA_y,opp_defensive_rebounds_10MA_y,opp_made_field_goals_10MA_y,opp_made_free_throws_10MA_y,opp_made_three_point_10MA_y,opp_offensive_rebounds_10MA_y,opp_personal_fouls_10MA_y,opp_points_10MA_y,opp_steals_10MA_y,opp_turnovers_10MA_y,total_rebounds_10MA_y,opp_total_rebounds_10MA_y
ATLANTA_HAWKS,away,10_29,26.0,22.0,82.0,15.0,27.0,4.0,4.0,33.0,37.0,12.0,8.0,7.0,25.0,112.0,94.0,9.0,15.0,1.0,0.0,NEW_YORK_KNICKS,21.0,23.0,96.0,26.0,29.0,4.0,3.0,36.0,37.0,20.0,12.0,23.0,15.0,101.0,106.0,5.0,15.0,39.0,40.0,48.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEW_YORK_KNICKS,home,21.0,24.0,93.0,35.0,23.0,4.0,7.0,30.0,42.0,29.0,9.0,19.0,28.0,101.0,122.0,11.0,11.0,0.0,1.0,ATLANTA_HAWKS,26.0,17.0,86.0,31.0,18.0,4.0,4.0,29.0,30.0,28.0,9.0,18.0,27.0,112.0,97.0,7.0,18.0,48.0,49.0,39.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,10_30,23.0,24.0,82.5,20.5,25.5,4.0,4.0,32.5,39.5,15.0,9.0,7.0,21.5,97.0,103.0,10.0,15.0,1.0,0.5,CHARLOTTE_HORNETS,23.0,22.0,94.5,23.5,29.0,6.0,3.5,34.0,37.5,19.5,9.0,19.5,19.5,94.0,103.5,7.5,18.0,45.0,39.5,54.0,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHARLOTTE_HORNETS,away,23.0,16.0,84.0,29.0,24.0,6.0,1.0,32.0,33.0,22.0,6.0,11.0,16.0,94.0,94.0,4.0,8.0,0.0,0.0,ATLANTA_HAWKS,23.0,23.0,73.0,21.0,20.0,4.0,7.0,39.0,36.0,20.0,12.0,2.0,25.0,97.0,104.0,5.0,13.0,54.0,43.0,45.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,11_1,22.0,23.66666666666667,82.66666666666667,21.0,24.66666666666667,6.0,4.0,34.0,38.333333333333336,15.666666666666664,8.666666666666666,7.333333333333332,20.0,94.0,101.0,9.666666666666666,15.0,1.0,0.6666666666666666,CHARLOTTE_HORNETS,27.0,22.33333333333333,92.33333333333331,20.0,29.33333333333333,13.0,4.333333333333333,36.333333333333336,37.0,16.333333333333332,10.0,17.333333333333332,19.666666666666668,92.0,100.33333333333331,7.333333333333332,18.0,48.0,41.333333333333336,45.0,53.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHARLOTTE_HORNETS,home,27.0,19.5,86.0,21.0,27.0,13.0,3.5,36.5,34.5,16.0,9.0,12.0,18.0,92.0,94.0,5.5,13.0,0.0,0.0,ATLANTA_HAWKS,22.0,23.0,78.0,21.5,21.5,6.0,5.5,38.0,36.0,18.5,10.0,5.0,21.0,94.0,100.5,7.0,14.0,45.0,48.5,48.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,11_3,25.0,23.25,84.0,19.25,25.75,1.0,4.5,35.25,38.0,15.0,8.25,7.75,19.0,98.0,99.25,9.5,14.0,1.0,0.75,MIAMI_HEAT,13.0,23.5,90.75,18.75,31.25,9.0,6.5,36.25,35.75,15.75,11.0,15.25,18.25,92.0,98.25,7.25,16.25,51.0,43.0,49.0,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIAMI_HEAT,home,13.0,22.66666666666667,78.66666666666667,21.33333333333333,21.0,9.0,6.333333333333332,36.0,37.0,18.666666666666668,9.0,6.333333333333332,20.33333333333333,92.0,101.66666666666669,7.0,12.666666666666664,0.0,0.6666666666666666,ATLANTA_HAWKS,25.0,20.33333333333333,83.0,22.66666666666667,28.33333333333333,1.0,2.6666666666666665,32.666666666666664,34.666666666666664,18.33333333333333,7.333333333333332,9.333333333333334,19.33333333333333,98.0,95.0,5.666666666666668,12.0,49.0,42.333333333333336,51.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_4,27.0,23.6,85.2,19.8,24.8,10.0,3.8,35.2,37.8,15.4,8.0,9.4,18.0,101.0,99.0,9.6,14.2,1.0,0.8,BROOKLYN_NETS,24.0,21.4,89.8,18.2,30.6,4.0,7.0,36.2,36.2,14.8,9.8,14.8,18.8,87.0,97.0,7.8,16.6,34.0,44.6,43.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BROOKLYN_NETS,away,24.0,19.5,82.0,20.75,14.25,4.0,4.5,29.75,36.0,15.0,3.5,9.0,20.0,87.0,90.5,5.75,14.5,0.0,0.0,ATLANTA_HAWKS,27.0,23.25,79.25,21.75,24.0,10.0,4.0,34.25,38.5,18.0,10.25,9.0,20.5,101.0,105.25,7.0,15.0,43.0,38.75,34.0,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,11_6,30.0,24.16666666666667,83.66666666666667,20.5,24.33333333333333,6.0,4.833333333333333,34.0,37.66666666666666,16.0,8.0,8.833333333333334,17.833333333333332,121.0,99.33333333333331,10.5,14.0,1.0,0.8333333333333334,NEW_ORLEANS_PELICANS,30.0,21.83333333333333,88.66666666666669,17.333333333333332,29.0,7.0,6.5,35.0,36.16666666666666,14.0,9.0,14.666666666666664,18.83333333333333,115.0,95.33333333333331,8.0,17.0,41.0,42.833333333333336,32.0,49.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEW_ORLEANS_PELICANS,home,30.0,21.25,91.0,23.25,27.25,7.0,4.5,31.75,37.25,17.0,9.25,9.75,20.0,115.0,100.75,8.0,14.5,0.0,0.0,ATLANTA_HAWKS,30.0,25.25,89.5,20.75,27.5,6.0,4.5,40.0,43.25,17.25,11.25,10.0,23.0,121.0,115.0,7.5,15.0,32.0,41.5,41.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_7,37.0,25.0,82.71428571428571,22.57142857142857,23.857142857142854,4.0,5.0,34.142857142857146,38.142857142857146,18.0,8.142857142857142,8.428571428571429,18.285714285714285,114.0,102.42857142857143,10.428571428571429,14.142857142857142,1.0,0.8571428571428571,WASHINGTON_WIZARDS,27.0,23.0,88.0,18.285714285714285,29.142857142857146,3.0,6.571428571428571,33.714285714285715,37.0,15.0,9.142857142857142,13.428571428571427,19.571428571428573,99.0,98.14285714285714,8.142857142857142,16.285714285714285,39.0,42.57142857142857,41.0,47.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON_WIZARDS,away,27.0,21.8,83.4,27.8,23.8,3.0,5.6,31.8,36.8,21.4,8.2,9.6,22.4,99.0,103.2,9.0,17.8,0.0,0.6,ATLANTA_HAWKS,37.0,23.8,89.2,23.0,24.2,4.0,4.2,34.8,40.2,18.4,8.0,11.2,25.2,114.0,106.8,9.8,17.0,41.0,41.4,39.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_9,30.0,26.5,83.875,21.625,25.0,6.0,4.875,33.5,38.75,17.625,8.75,8.625,17.875,107.0,103.875,10.625,14.125,0.0,0.875,MINNESOTA_TIMBERWOLVES,27.0,23.5,86.75,18.125,28.5,5.0,6.125,33.625,37.125,15.0,9.0,12.75,19.375,117.0,98.25,8.5,17.25,27.0,42.125,40.0,46.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MINNESOTA_TIMBERWOLVES,away,27.0,21.2,82.8,33.2,14.4,5.0,5.4,37.2,34.2,26.2,4.2,9.0,24.4,117.0,98.8,7.0,14.2,1.0,0.6,ATLANTA_HAWKS,30.0,17.0,88.6,24.6,27.0,6.0,5.2,36.0,35.0,19.2,7.6,11.4,25.6,107.0,96.8,5.4,15.4,40.0,46.2,27.0,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_11,26.0,26.88888888888889,84.1111111111111,20.0,25.66666666666667,7.0,5.0,32.333333333333336,39.333333333333336,16.333333333333332,9.222222222222221,8.11111111111111,18.0,106.0,104.22222222222223,10.888888888888891,14.444444444444445,1.0,0.7777777777777778,NEW_ORLEANS_PELICANS,21.0,23.88888888888889,86.0,18.555555555555557,27.0,0.0,6.0,33.44444444444444,38.111111111111114,15.333333333333336,8.777777777777779,12.222222222222221,19.222222222222218,98.0,100.33333333333331,8.666666666666666,17.444444444444443,44.0,40.444444444444436,40.0,45.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEW_ORLEANS_PELICANS,away,21.0,23.0,89.42857142857143,21.142857142857142,28.57142857142857,0.0,5.142857142857143,32.42857142857143,39.42857142857143,16.285714285714285,10.0,8.714285714285714,22.142857142857146,98.0,105.14285714285714,8.142857142857142,13.285714285714285,0.0,0.14285714285714285,ATLANTA_HAWKS,26.0,24.42857142857143,86.7142857142857,23.714285714285715,25.0,7.0,4.285714285714286,38.142857142857146,41.857142857142854,19.857142857142858,9.714285714285714,8.571428571428571,21.0,106.0,113.28571428571428,7.0,13.857142857142858,40.0,41.142857142857146,44.0,46.714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,11_13,26.0,26.8,84.3,19.6,25.7,2.0,5.2,32.7,39.6,15.9,9.3,8.1,17.8,93.0,104.4,10.8,14.2,0.0,0.8,BOSTON_CELTICS,27.0,23.6,85.7,18.2,27.2,7.0,5.4,33.3,38.0,14.8,9.3,11.8,19.4,106.0,100.1,8.4,17.6,35.0,40.8,50.0,45.1,26.8,84.3,19.6,25.7,5.2,32.7,39.6,15.9,9.3,8.1,17.8,104.4,10.8,14.2,0.8,23.6,85.7,18.2,27.2,5.4,33.3,38.0,14.8,9.3,11.8,19.4,100.1,8.4,17.6,40.8,45.1,BOSTON_CELTICS,home,27.0,22.57142857142857,87.2857142857143,25.42857142857143,27.142857142857146,7.0,4.857142857142857,31.714285714285715,36.42857142857143,20.571428571428573,7.7142857142857135,12.142857142857142,23.0,106.0,101.14285714285714,11.428571428571427,16.571428571428573,1.0,0.42857142857142855,ATLANTA_HAWKS,26.0,18.857142857142858,82.71428571428571,27.0,21.285714285714285,2.0,4.571428571428571,35.285714285714285,35.0,20.714285714285715,7.2857142857142865,11.857142857142858,23.42857142857143,93.0,98.0,10.142857142857142,19.142857142857142,50.0,43.85714285714285,35.0,47.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
