name,status,date,assists_game,assists_avg,att_field_goals_avg,att_free_throws_avg,att_three_points_avg,blocks_game,blocks_avg,defensive_rebounds_avg,made_field_goals_avg,made_free_throws_avg,made_three_point_avg,offensive_rebounds_avg,personal_fouls_avg,points_game,points_avg,steals_avg,turnovers_avg,outcomes_game,outcomes_avg,opp_name,opp_assists_game,opp_assists_avg,opp_att_field_goals_avg,opp_att_free_throws_avg,opp_att_three_points_avg,opp_blocks_game,opp_blocks_avg,opp_defensive_rebounds_avg,opp_made_field_goals_avg,opp_made_free_throws_avg,opp_made_three_point_avg,opp_offensive_rebounds_avg,opp_personal_fouls_avg,opp_points_game,opp_points_avg,opp_steals_avg,opp_turnovers_avg,total_rebounds_game,total_rebounds_avg,opp_total_rebounds_game,opp_total_rebounds_avg,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
MIAMI_HEAT,home,10_28,23,,,,,7,,,,,,,,104,,,,1,,CHARLOTTE_HORNETS,16,,,,,1,,,,,,,,94,,,,41,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI_HEAT,away,10_30,21,23.0,73.0,21.0,20.0,7,7.0,39.0,36.0,20.0,12.0,2.0,25.0,92,104.0,5.0,13.0,0,1.0,CLEVELAND_CAVALIERS,25,16.0,84.0,29.0,24.0,4,1.0,32.0,33.0,22.0,6.0,11.0,16.0,102,94.0,4.0,8.0,38,41.0,49,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI_HEAT,home,11_1,24,22.0,75.0,21.5,20.5,5,7.0,35.5,34.5,20.0,9.0,4.0,22.5,109,98.0,5.0,13.0,1,0.5,HOUSTON_ROCKETS,20,20.5,85.0,25.0,24.5,3,2.5,33.5,36.0,20.0,6.0,12.5,17.5,89,98.0,4.0,9.5,48,39.5,34,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI_HEAT,home,11_3,13,22.666666666666668,78.66666666666667,21.333333333333332,21.0,9,6.333333333333333,36.0,37.0,18.666666666666668,9.0,6.333333333333333,20.333333333333332,92,101.66666666666667,7.0,12.666666666666666,0,0.6666666666666666,ATLANTA_HAWKS,25,20.333333333333332,83.0,22.666666666666668,28.333333333333332,1,2.6666666666666665,32.666666666666664,34.666666666666664,18.333333333333332,7.333333333333333,9.333333333333334,19.333333333333332,98,95.0,5.666666666666667,12.0,49,42.333333333333336,51,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI_HEAT,away,11_5,14,20.25,80.5,20.0,22.75,6,7.0,36.0,37.25,16.75,8.0,8.0,20.5,96,99.25,7.75,14.0,1,0.5,MINNESOTA_TIMBERWOLVES,16,21.5,84.75,22.5,26.5,6,2.25,33.25,35.25,18.0,7.25,11.0,18.0,84,95.75,6.75,12.75,42,44.0,44,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI_HEAT,away,11_6,21,19.0,79.6,21.0,21.0,6,6.8,35.8,37.2,17.0,7.2,7.8,20.2,87,98.6,7.4,14.4,0,0.6,INDIANA_PACERS,21,20.4,84.8,22.4,23.6,5,3.0,33.4,34.2,18.4,6.6,10.8,19.8,90,93.4,6.8,13.4,40,43.6,43,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI_HEAT,home,11_8,18,19.333333333333332,79.83333333333333,19.666666666666668,20.833333333333332,8,6.666666666666667,35.333333333333336,37.0,15.666666666666666,7.0,7.666666666666667,20.0,96,96.66666666666667,7.0,13.833333333333334,1,0.5,TORONTO_RAPTORS,17,20.5,84.0,22.666666666666668,22.166666666666668,5,3.3333333333333335,33.5,34.5,17.5,6.333333333333333,10.5,19.0,76,92.83333333333333,6.333333333333333,13.166666666666666,48,43.0,38,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI_HEAT,home,11_10,23,19.142857142857142,80.28571428571429,20.428571428571427,20.714285714285715,7,6.857142857142857,35.285714285714285,36.714285714285715,16.0,7.142857142857143,8.428571428571429,20.0,101,96.57142857142857,7.142857142857143,13.285714285714286,1,0.5714285714285714,LOS_ANGELES_LAKERS,21,20.0,82.14285714285714,22.571428571428573,21.714285714285715,7,3.5714285714285716,33.142857142857146,33.57142857142857,17.428571428571427,5.857142857142857,10.0,19.285714285714285,88,90.42857142857143,6.571428571428571,13.571428571428571,47,43.714285714285715,36,43.142857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI_HEAT,home,11_12,14,19.625,80.75,21.25,20.625,11,6.875,34.875,36.875,16.5,6.875,9.25,19.0,92,97.125,7.125,12.875,1,0.625,UTAH_JAZZ,13,20.125,81.5,21.25,21.75,9,4.0,32.875,33.625,16.375,6.5,9.375,19.5,91,90.125,6.625,14.0,47,44.125,42,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI_HEAT,home,11_17,20,19.0,80.33333333333333,21.666666666666668,19.77777777777778,12,7.333333333333333,35.333333333333336,36.77777777777778,16.444444444444443,6.555555555555555,9.11111111111111,19.11111111111111,91,96.55555555555556,7.0,13.11111111111111,0,0.6666666666666666,MINNESOTA_TIMBERWOLVES,14,19.333333333333332,82.33333333333333,21.666666666666668,21.22222222222222,5,4.555555555555555,32.666666666666664,33.666666666666664,16.666666666666668,6.222222222222222,9.555555555555555,19.88888888888889,103,90.22222222222223,7.0,13.555555555555555,51,44.44444444444444,54,42.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIAMI_HEAT,home,11_19,25,19.1,80.2,22.5,20.2,7,7.8,35.9,36.7,16.2,6.4,9.2,19.8,116,96.0,6.6,14.0,1,0.6,SACRAMENTO_KINGS,25,18.8,83.8,23.0,21.2,3,4.6,33.3,33.9,17.7,6.0,10.1,20.5,109,91.5,7.5,13.0,41,45.1,42,43.4,19.1,80.2,22.5,20.2,7.8,35.9,36.7,16.2,6.4,9.2,19.8,96.0,6.6,14.0,0.6,18.8,83.8,23.0,21.2,4.6,33.3,33.9,17.7,6.0,10.1,20.5,91.5,7.5,13.0,45.1,43.4
MIAMI_HEAT,home,11_21,16,19.636363636363637,81.0,23.454545454545453,20.545454545454547,14,7.7272727272727275,35.27272727272727,37.18181818181818,17.0,6.454545454545454,9.454545454545455,19.363636363636363,96,97.81818181818181,7.0,13.363636363636363,1,0.6363636363636364,PHILADELPHIA_76ERS,16,19.363636363636363,83.81818181818181,22.727272727272727,21.363636363636363,8,4.454545454545454,33.27272727272727,34.72727272727273,17.09090909090909,6.545454545454546,10.0,21.09090909090909,91,93.0909090909091,7.090909090909091,13.454545454545455,45,44.72727272727273,43,43.27272727272727,19.3,81.8,23.7,20.6,7.8,34.9,37.3,16.7,5.9,10.2,18.8,97.2,7.2,13.4,0.6,19.7,83.8,22.1,21.1,4.8,33.4,34.9,16.6,6.6,9.9,21.6,93.0,7.4,14.0,45.1,43.3
MIAMI_HEAT,home,11_23,18,19.333333333333332,80.0,25.25,20.333333333333332,7,8.25,35.333333333333336,36.583333333333336,18.166666666666668,6.333333333333333,9.416666666666666,19.333333333333332,95,97.66666666666667,7.0,13.583333333333334,1,0.6666666666666666,NEW_YORK_KNICKS,12,19.083333333333332,83.66666666666667,22.833333333333332,22.166666666666668,4,4.75,33.25,34.416666666666664,17.25,6.833333333333333,10.0,21.833333333333332,78,92.91666666666667,7.083333333333333,13.666666666666666,56,44.75,49,43.25,18.8,81.0,26.0,20.3,8.5,35.3,37.0,17.8,5.8,10.5,18.7,97.6,7.4,13.7,0.7,18.8,83.4,22.4,21.7,5.2,33.2,34.1,16.7,7.0,9.5,22.7,91.9,7.7,14.5,45.8,42.7
MIAMI_HEAT,away,11_25,21,19.23076923076923,80.07692307692308,26.076923076923077,20.23076923076923,7,8.153846153846153,35.69230769230769,36.15384615384615,18.923076923076923,6.230769230769231,9.923076923076923,19.307692307692307,81,97.46153846153847,7.076923076923077,13.23076923076923,0,0.6923076923076923,DETROIT_PISTONS,24,18.53846153846154,83.92307692307692,22.692307692307693,22.307692307692307,7,4.6923076923076925,33.30769230769231,33.92307692307692,17.307692307692307,6.615384615384615,10.384615384615385,21.923076923076923,104,91.76923076923077,7.076923076923077,13.461538461538462,43,45.61538461538461,54,43.69230769230769,18.2,80.5,27.5,20.0,8.7,35.6,35.9,19.0,5.4,11.0,19.0,96.2,7.1,13.4,0.7,18.0,84.2,22.7,20.5,5.3,33.5,33.7,17.0,6.4,10.7,22.7,90.8,7.5,13.9,46.6,44.2
MIAMI_HEAT,away,11_27,16,19.357142857142858,80.0,25.357142857142858,20.214285714285715,7,8.071428571428571,35.5,35.857142857142854,18.357142857142858,6.214285714285714,9.928571428571429,18.928571428571427,97,96.28571428571429,6.714285714285714,13.214285714285714,1,0.6428571428571429,NEW_YORK_KNICKS,16,18.928571428571427,84.92857142857143,21.571428571428573,22.928571428571427,5,4.857142857142857,33.5,34.42857142857143,16.5,7.285714285714286,10.928571428571429,21.5,78,92.64285714285714,7.0,13.0,42,45.42857142857143,39,44.42857142857143,19.0,79.8,27.5,19.2,8.5,35.3,35.3,19.0,5.5,10.7,18.3,95.1,6.3,12.9,0.7,17.9,85.0,21.2,21.5,5.9,33.6,34.1,15.9,7.3,10.9,22.9,91.4,7.1,13.1,46.0,44.5
MIAMI_HEAT,home,11_30,21,19.133333333333333,79.73333333333333,25.533333333333335,20.0,6,8.0,35.4,35.666666666666664,18.733333333333334,6.266666666666667,9.8,18.533333333333335,95,96.33333333333333,6.533333333333333,13.133333333333333,0,0.6666666666666666,BOSTON_CELTICS,23,18.733333333333334,84.93333333333334,21.133333333333333,22.333333333333332,3,4.866666666666666,33.4,34.266666666666666,16.133333333333333,7.0,10.666666666666666,21.666666666666668,105,91.66666666666667,7.0,12.8,38,45.2,40,44.06666666666667,19.2,79.8,27.8,19.5,8.6,35.2,34.9,19.6,5.8,10.8,17.7,95.2,6.1,12.5,0.7,17.9,85.0,20.5,21.7,5.8,33.4,34.3,15.0,7.2,10.6,22.6,90.8,7.1,12.5,46.0,44.0
MIAMI_HEAT,home,12_3,25,19.25,79.4375,25.4375,19.8125,3,7.875,34.875,35.6875,18.6875,6.1875,9.875,18.5625,97,96.25,6.6875,13.4375,1,0.625,OKLAHOMA_CITY_THUNDER,15,19.0,84.625,21.375,22.1875,1,4.75,33.0625,34.5,16.4375,7.0625,10.75,21.625,95,92.5,7.5,12.9375,35,44.75,44,43.8125,19.2,79.2,28.9,19.2,8.6,34.6,34.9,20.5,5.7,11.2,17.7,96.0,6.5,13.2,0.7,18.1,85.0,20.6,22.2,5.6,32.8,34.5,15.8,7.5,10.9,23.2,92.3,8.2,12.8,45.8,43.7
MIAMI_HEAT,home,12_5,21,19.58823529411765,79.52941176470588,25.352941176470587,19.41176470588235,9,7.588235294117647,34.529411764705884,35.94117647058823,18.41176470588235,6.0,9.647058823529411,18.294117647058822,99,96.29411764705883,6.882352941176471,13.176470588235293,1,0.6470588235294118,CLEVELAND_CAVALIERS,14,18.764705882352942,84.29411764705883,21.529411764705884,21.823529411764707,1,4.529411764705882,33.1764705882353,34.529411764705884,16.705882352941178,6.882352941176471,10.647058823529411,21.41176470588235,84,92.6470588235294,7.352941176470588,13.058823529411764,41,44.1764705882353,36,43.8235294117647,19.9,79.0,28.8,18.5,8.1,34.0,35.4,20.1,5.2,10.5,17.1,96.1,6.7,13.1,0.7,17.9,85.8,20.8,21.9,5.2,33.2,35.2,16.2,7.6,11.1,22.9,94.2,7.9,12.7,44.5,44.3
MIAMI_HEAT,home,12_7,25,19.666666666666668,78.88888888888889,25.555555555555557,19.22222222222222,6,7.666666666666667,34.72222222222222,36.0,18.38888888888889,6.055555555555555,9.277777777777779,18.666666666666668,103,96.44444444444444,6.777777777777778,13.277777777777779,0,0.6666666666666666,WASHINGTON_WIZARDS,23,18.5,84.33333333333333,21.666666666666668,22.166666666666668,2,4.333333333333333,32.72222222222222,34.333333333333336,16.666666666666668,6.833333333333333,10.666666666666666,21.666666666666668,114,92.16666666666667,7.388888888888889,13.11111111111111,34,44.0,37,43.388888888888886,19.7,77.4,29.0,18.1,8.3,34.6,35.3,19.9,5.4,9.3,18.4,95.9,6.5,13.6,0.7,17.2,86.6,22.0,22.5,4.6,32.6,34.9,16.9,7.1,11.7,23.4,93.8,8.0,12.4,43.9,44.3
MIAMI_HEAT,away,12_9,17,19.94736842105263,78.36842105263158,25.36842105263158,19.05263157894737,8,7.578947368421052,34.473684210526315,36.26315789473684,18.263157894736842,6.0,9.0,18.63157894736842,81,96.78947368421052,6.684210526315789,13.421052631578947,0,0.631578947368421,CHARLOTTE_HORNETS,27,18.736842105263158,84.73684210526316,21.42105263157895,21.94736842105263,5,4.2105263157894735,32.31578947368421,34.94736842105263,16.473684210526315,6.947368421052632,10.736842105263158,21.526315789473685,99,93.3157894736842,7.368421052631579,12.947368421052632,43,43.473684210526315,40,43.05263157894737,20.8,76.6,28.7,18.4,7.8,33.7,35.8,19.9,5.5,8.9,18.2,97.0,6.4,13.7,0.6,18.2,86.9,21.2,22.6,3.9,32.0,36.1,16.3,7.6,11.8,23.0,96.1,7.7,12.4,42.6,43.8
MIAMI_HEAT,away,12_11,14,19.8,78.2,25.3,19.15,8,7.6,34.55,35.9,18.2,6.0,8.9,18.4,83,96.0,6.5,13.6,0,0.6,INDIANA_PACERS,22,19.15,84.55,21.2,22.2,6,4.25,32.55,35.2,16.05,7.15,10.35,21.5,96,93.6,7.45,12.8,45,43.45,45,42.9,20.5,76.2,28.1,18.1,7.4,33.2,35.1,20.2,5.6,8.6,17.0,96.0,6.4,13.2,0.6,19.5,85.3,19.4,23.2,3.9,31.8,36.5,14.4,8.3,10.6,22.5,95.7,7.4,12.6,41.8,42.4
